2016-08-01 17:44:32.1A,10.623
2016-08-01 17:53:30.1A,10.073
2016-08-01 18:21:56.1A,9.341
2016-08-01 18:32:21.1A,9.702
2016-08-01 18:37:43.1A,8.288
2016-08-01 17:44:32.1B,10.623
2016-08-01 17:53:30.1B,10.073
2016-08-01 18:21:56.1B,9.341
2016-08-01 18:32:21.1B,9.702
2016-08-01 18:37:43.1B,8.288
2016-08-01 17:44:32.2A,10.251
2016-08-01 17:53:30.2A,7.692
2016-08-01 18:21:56.2A,8.759
2016-08-01 18:32:21.2A,9.847
2016-08-01 18:37:43.2A,9.038
2016-08-01 17:44:32.2B,10.251
2016-08-01 17:53:30.2B,7.692
2016-08-01 18:21:56.2B,8.759
2016-08-01 18:32:21.2B,9.847
2016-08-01 18:37:43.2B,9.038
2016-08-01 17:44:32.3A,10.87
2016-08-01 17:53:30.3A,7.44
2016-08-01 18:21:56.3A,9.401
2016-08-01 18:32:21.3A,9.892
2016-08-01 18:37:43.3A,9.495
2016-08-01 17:44:32.3B,10.87
2016-08-01 17:53:30.3B,7.44
2016-08-01 18:21:56.3B,9.401
2016-08-01 18:32:21.3B,9.892
2016-08-01 18:37:43.3B,9.495
2016-08-02 23:03:48.1A,8.25
2016-08-02 23:08:44.1A,7
2016-08-02 23:13:22.1A,7.53
2016-08-02 23:17:29.1A,8.53
2016-08-02 23:20:44.1A,8.5
2016-08-02 23:03:48.2A,7.69
2016-08-02 23:08:44.2A,8.5
2016-08-02 23:13:22.2A,7.19
2016-08-02 23:17:29.2A,6
2016-08-02 23:20:44.2A,7.5
2016-08-02 23:03:48.3A,6.22
2016-08-02 23:08:44.3A,7.75
2016-08-02 23:13:22.3A,7.39
2016-08-02 23:17:29.3A,6.06
2016-08-02 23:20:44.3A,8.38
IMG_5721,8.815
IMG_5710,8.815
IMG_5715,8.815
IMG_5720,8.815
IMG_5719,8.815
IMG_5713,8.815
IMG_5711,8.815
IMG_5717,8.815
IMG_5714,10.101
IMG_5703,10.101
IMG_5718,10.101
IMG_5709,10.101
IMG_5712,10.101
IMG_5716,10.101
Lyle 6,8.42519685
Eric 12,9.015748031
Eric 13,9.330708661
Eric 14,8.818897638
Frank 13,9.05511811
Frank 14,9.05511811
Frank 15,8.897637795
Jon 14,9.251968504
IMG_6006,10.28
IMG_6007,10.28
IMG_6008,10.28
IMG_6009,10.28
IMG_6010,10.28
IMG_6011,10.28
IMG_6012,10.28
IMG_6013,10.28
IMG_6015,8.99
IMG_6016,8.99
IMG_6017,8.99
IMG_6018,8.99
IMG_6019,8.99
IMG_6020,8.99
IMG_6021,8.99
IMG_6022,8.99
IMG_6024,9.55
IMG_6025,9.55
IMG_6026,9.55
IMG_6027,9.55
IMG_6028,9.55
IMG_6029,9.55
IMG_6030,9.55
